Pass_Number,QBER,Block_Size,Net Exposed Bits
0,1.3671169686569502,,0
1,0.18880132067208658,8,1585340
2,0.0024716267547005193,8,2625719
3,0.0,16,3232603
4,0.0,64,3445957
